ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,kin
GO:0046548,retinal rod cell development,3/522,10/18888,0.00217847183530162,0.0200874868442506,0.0149890079148543,4915/57096/23322,3,ACVR2B
GO:0048304,positive regulation of isotype switching to IgG isotypes,3/522,10/18888,0.00217847183530162,0.0200874868442506,0.0149890079148543,4292/4436/5788,3,ACVR2B
GO:0033314,mitotic DNA replication checkpoint signaling,3/522,11/18888,0.00293425579335822,0.024831413794906,0.018528861315242,63967/5884/90381,3,ACVR2B
GO:0045815,transcription initiation-coupled chromatin remodeling,5/522,36/18888,0.00293760187032589,0.024831413794906,0.018528861315242,8289/1386/11143/26155/5253,5,ACVR2B
GO:0035855,megakaryocyte development,4/522,23/18888,0.00336276901127051,0.0276290775530574,0.0206164397435029,5469/5781/10019/6722,4,ACVR2B
GO:0045736,negative regulation of cyclin-dependent protein serine/threonine kinase activity,4/522,23/18888,0.00336276901127051,0.0276290775530574,0.0206164397435029,324/1026/5347/5728,4,ACVR2B
GO:0043589,skin morphogenesis,3/522,12/18888,0.00383259475330381,0.0296155049118931,0.0220986846671576,1041/6722/8626,3,ACVR2B
GO:0071257,cellular response to electrical stimulus,3/522,12/18888,0.00383259475330381,0.0296155049118931,0.0220986846671576,5064/5728/5978,3,ACVR2B
GO:0060287,epithelial cilium movement involved in determination of left/right asymmetry,3/522,13/18888,0.00488096145945263,0.0354875502689596,0.0264803245913498,23639/115948/5991,3,ACVR2B
GO:0106074,aminoacyl-tRNA metabolism involved in translational fidelity,3/522,13/18888,0.00488096145945263,0.0354875502689596,0.0264803245913498,16/80755/3376,3,ACVR2B
GO:0045669,positive regulation of osteoblast differentiation,7/522,77/18888,0.00536879189036141,0.037856865893574,0.0282482755015602,93/1499/26271/4208/5530/8626/25937,7,ACVR2B
GO:0010800,positive regulation of peptidyl-threonine phosphorylation,4/522,28/18888,0.00697445277320427,0.0456021912094125,0.0340277313071755,2931/5347/57521/65267,4,ACVR2B
GO:0060391,positive regulation of SMAD protein signal transduction,4/141,37/18888,0.000162302452077771,0.00386095101446794,0.00275573868140605,94/2022/7046/7049,4,ACVRL1
GO:0051895,negative regulation of focal adhesion assembly,3/141,16/18888,0.00021237079464643,0.00450287641402503,0.00321391042393987,94/10395/5728,3,ACVRL1
GO:0071364,cellular response to epidermal growth factor stimulus,4/141,42/18888,0.000267228695873507,0.00504458815565084,0.00360055506019041,1956/5170/7538/677,4,ACVRL1
GO:0035024,negative regulation of Rho protein signal transduction,3/141,22/18888,0.000565171706471034,0.00831195502831319,0.00593262538265762,10395/57493/4233,3,ACVRL1
GO:1902895,positive regulation of miRNA transcription,4/141,56/18888,0.000808875713482748,0.0104950114346283,0.00749077335190942,1956/8061/2309/4086,4,ACVRL1
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,6/141,171/18888,0.00180595030425168,0.0181404166036071,0.0129476513802053,1956/2022/3667/5170/10253/7046,6,ACVRL1
GO:0032212,positive regulation of telomere maintenance via telomerase,3/141,35/18888,0.00223769000293885,0.0213916318838663,0.0152681935667845,1499/92345/8658,3,ACVRL1
GO:0070373,negative regulation of ERK1 and ERK2 cascade,4/141,74/18888,0.00228498869027495,0.021707392557612,0.0154935665123223,25/59272/1848/10253,4,ACVRL1
GO:0001886,endothelial cell morphogenesis,2/141,10/18888,0.00239417574322248,0.0219937400230883,0.0156979458955309,57493/4233,2,ACVRL1
GO:0090050,positive regulation of cell migration involved in sprouting angiogenesis,3/141,36/18888,0.0024278803921591,0.0219937400230883,0.0156979458955309,25/2303/7049,3,ACVRL1
GO:2000352,negative regulation of endothelial cell apoptotic process,3/141,36/18888,0.0024278803921591,0.0219937400230883,0.0156979458955309,25/673/5170,3,ACVRL1
GO:0030513,positive regulation of BMP signaling pathway,3/141,40/18888,0.00328737642700786,0.026498246351033,0.0189130196641542,94/2022/4087,3,ACVRL1
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,3/141,43/18888,0.00403993192288229,0.0305448082851514,0.0218012374132965,25/673/10562,3,ACVRL1
GO:0071285,cellular response to lithium ion,2/141,14/18888,0.0047477453073026,0.0334369380091573,0.0238654836889478,999/2931,2,ACVRL1
GO:0070374,positive regulation of ERK1 and ERK2 cascade,6/141,215/18888,0.00557232771016264,0.0370559792725816,0.0264485602319681,25/673/1956/3084/6464/10253,6,ACVRL1
GO:0051496,positive regulation of stress fiber assembly,3/141,51/18888,0.00652822424321661,0.0410786755605415,0.0293197439695342,25/673/7046,3,ACVRL1
GO:0060391,positive regulation of SMAD protein signal transduction,3/48,37/18888,0.000112629068217637,0.00526967519175852,0.00384052548403999,2022/7046/7049,3,AMHR2
GO:0043124,negative regulation of canonical NF-kappaB signal transduction,3/48,64/18888,0.000575563794317144,0.0138854765379011,0.0101196989494248,9572/7049/7088,3,AMHR2
GO:0090050,positive regulation of cell migration involved in sprouting angiogenesis,2/48,36/18888,0.00377050693987129,0.0390715618467199,0.0284752519867355,2303/7049,2,AMHR2
GO:1905168,positive regulation of double-strand break repair via homologous recombination,2/48,36/18888,0.00377050693987129,0.0390715618467199,0.0284752519867355,84717/54556,2,AMHR2
GO:0030513,positive regulation of BMP signaling pathway,2/48,40/18888,0.00463817681556939,0.0436667378246289,0.031824204209523,2022/4087,2,AMHR2
GO:0075522,IRES-dependent viral translational initiation,2/37,11/18888,0.000203089807913497,0.00684815082912628,0.00509458828818138,8664/5725,2,ARAF
GO:0001732,formation of cytoplasmic translation initiation complex,2/37,15/18888,0.000385806693334614,0.00901310104854054,0.00670517343846943,8664/51386,2,ARAF
GO:0070886,positive regulation of calcineurin-NFAT signaling cascade,2/37,21/18888,0.000765921301986994,0.01399854604082,0.010414027157201,5725/6548,2,ARAF
GO:0071364,cellular response to epidermal growth factor stimulus,10/660,42/18888,1.35603101673349e-06,8.21225613304694e-05,5.70264134893312e-05,153090/1915/4141/5469/5170/5781/5782/6662/7538/677,10,BMPR1A
GO:1902894,negative regulation of miRNA transcription,8/660,27/18888,2.62398558890528e-06,0.000120654744763922,8.37833995053966e-05,3091/9612/4776/5465/5978/6662/6722/7291,8,BMPR1A
GO:0031573,mitotic intra-S DNA damage checkpoint signaling,6/660,17/18888,1.58358110827372e-05,0.000449265485499427,0.000311972726221702,1386/11200/4361/4436/144715/7508,6,BMPR1A
GO:0032922,circadian regulation of gene expression,11/660,70/18888,2.89294776347253e-05,0.0006806280334864,0.000472632307629024,9575/1453/10075/3398/4297/10499/9572/8864/5371/5465/23411,11,BMPR1A
GO:0051973,positive regulation of telomerase activity,7/660,33/18888,0.000119083658359331,0.00198446123292764,0.00137802212923054,79977/3326/8550/4609/92345/4751/8658,7,BMPR1A
GO:0045669,positive regulation of osteoblast differentiation,10/660,77/18888,0.000336890812729388,0.00416482722598356,0.00289208173311617,659/1499/10979/4208/5530/4086/4090/8626/25937/10413,10,BMPR1A
GO:0035116,embryonic hindlimb morphogenesis,6/660,28/18888,0.000347199841345914,0.00426780795080151,0.0029635921840782,3899/1499/5469/23322/8626/7291,6,BMPR1A
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,7/660,43/18888,0.000663703920784427,0.00678179767616351,0.00470932216696942,25/335/673/57091/1398/10979/6239,7,BMPR1A
GO:0060287,epithelial cilium movement involved in determination of left/right asymmetry,4/660,13/18888,0.000820878902568372,0.00783939351952795,0.00544372324861131,23639/115948/83538/5991,4,BMPR1A
GO:0031069,hair follicle morphogenesis,6/660,33/18888,0.00087999319121473,0.00826095687631824,0.00573645944566601,538/1499/2263/2736/6615/8626,6,BMPR1A
GO:0070373,negative regulation of ERK1 and ERK2 cascade,9/660,74/18888,0.00107101827892647,0.00972335790338,0.00675195974552703,25/59272/153090/1739/1848/5788/161742/10252/10253,9,BMPR1A
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,7/660,48/18888,0.00130439907564086,0.0112654709732739,0.00782281257995324,23476/904/1499/55837/2962/8861/5469,7,BMPR1A
GO:0045815,transcription initiation-coupled chromatin remodeling,6/660,36/18888,0.00141613471917936,0.0118592327410534,0.00823512441649342,8289/57492/1386/11143/4297/5253,6,BMPR1A
GO:1905168,positive regulation of double-strand break repair via homologous recombination,6/660,36/18888,0.00141613471917936,0.0118592327410534,0.00823512441649342,10097/26122/84717/54556/64769/8295,6,BMPR1A
GO:0051496,positive regulation of stress fiber assembly,7/660,51/18888,0.00187417240805437,0.0141877136865823,0.00985203595761573,25/335/673/10979/22843/387/7046,7,BMPR1A
GO:0051895,negative regulation of focal adhesion assembly,4/660,16/18888,0.00192204556110029,0.0143101623034843,0.00993706503300645,23122/10395/5728/6714,4,BMPR1A
GO:1904355,positive regulation of telomere capping,4/660,17/18888,0.00244459031310206,0.0172686137907039,0.0119914320067715,8550/4751/51750/8658,4,BMPR1A
GO:0010800,positive regulation of peptidyl-threonine phosphorylation,5/660,28/18888,0.00258615314048799,0.0179620090848439,0.0124729299790043,351/2931/5347/57521/65267,5,BMPR1A
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,14/660,171/18888,0.00277088158908637,0.0189013708398391,0.0131252285798828,57091/2022/10979/3643/3667/3688/653361/5170/23411/6662/10253/6714/6788/7046,14,BMPR1A
GO:1902895,positive regulation of miRNA transcription,7/660,56/18888,0.00323152897927426,0.0212272128453386,0.0147403076247598,367/2309/3091/4609/4854/4086/6722,7,BMPR1A
GO:1900017,positive regulation of cytokine production involved in inflammatory response,5/660,30/18888,0.00354055122144423,0.0229834998244341,0.0159598841437238,26060/64170/923/3091/5601,5,BMPR1A
GO:0006977,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",4/660,19/18888,0.00376645507321221,0.0240105467183207,0.016673071846285,11200/144455/4193/5371,4,BMPR1A
GO:0061158,3'-UTR-mediated mRNA destabilization,4/660,19/18888,0.00376645507321221,0.0240105467183207,0.016673071846285,9698/23435/7538/677,4,BMPR1A
GO:0060045,positive regulation of cardiac muscle cell proliferation,5/660,31/18888,0.00410205695147176,0.0257207257841019,0.0178606307456426,2263/2735/4208/7049/10413,5,BMPR1A
GO:0048304,positive regulation of isotype switching to IgG isotypes,3/660,10/18888,0.00424036442599682,0.0261585711049692,0.0181646732390527,4292/4436/5788,3,BMPR1A
GO:0051660,establishment of centrosome localization,3/660,10/18888,0.00424036442599682,0.0261585711049692,0.0181646732390527,1739/56288/117583,3,BMPR1A
GO:0071803,positive regulation of podosome assembly,3/660,10/18888,0.00424036442599682,0.0261585711049692,0.0181646732390527,5601/387/6714,3,BMPR1A
GO:1900748,positive regulation of vascular endothelial growth factor signaling pathway,3/660,10/18888,0.00424036442599682,0.0261585711049692,0.0181646732390527,3688/57608/7148,3,BMPR1A
GO:0071391,cellular response to estrogen stimulus,4/660,20/18888,0.00457958423473137,0.0274474429430423,0.0190596737989713,367/54828/4193/6667,4,BMPR1A
GO:0032760,positive regulation of tumor necrosis factor production,10/660,109/18888,0.00484761600434934,0.0287270418587098,0.0199482351843342,9590/351/64170/8772/120892/4776/5781/5788/23586/7291,10,BMPR1A
GO:0042789,mRNA transcription by RNA polymerase II,6/660,46/18888,0.00507323328387824,0.0296745306098225,0.0206061772214805,1386/1385/5469/55421/10499/6256,6,BMPR1A
GO:0035115,embryonic forelimb morphogenesis,5/660,33/18888,0.00541084850446484,0.0310639002001993,0.021570964040921,1499/80856/23322/8626/7291,5,BMPR1A
GO:0061436,establishment of skin barrier,5/660,33/18888,0.00541084850446484,0.0310639002001993,0.021570964040921,2312/29841/388697/6722/8626,5,BMPR1A
GO:0033148,positive regulation of intracellular estrogen receptor signaling pathway,3/660,11/18888,0.00568026282476852,0.0321277735624151,0.0223097242704012,367/5469/10413,3,BMPR1A
GO:0046330,positive regulation of JNK cascade,9/660,95/18888,0.0059758351704522,0.0333438173668153,0.0231541525942063,351/64170/1398/153090/1856/1857/653361/9867/6788,9,BMPR1A
GO:0032148,activation of protein kinase B activity,4/660,22/18888,0.00654274779173593,0.0354708357355465,0.0246311672784726,150/3643/3084/5170,4,BMPR1A
GO:0140861,DNA repair-dependent chromatin remodeling,4/660,22/18888,0.00654274779173593,0.0354708357355465,0.0246311672784726,151636/84717/23411/9320,4,BMPR1A
GO:0008542,visual learning,6/660,49/18888,0.00693665160390894,0.0370800988859115,0.0257486495432618,351/673/3091/3688/4297/4763,6,BMPR1A
GO:0031648,protein destabilization,6/660,49/18888,0.00693665160390894,0.0370800988859115,0.0257486495432618,4193/9572/5347/5071/23411/6714,6,BMPR1A
GO:0032212,positive regulation of telomere maintenance via telomerase,5/660,35/18888,0.00698978825773462,0.0373239661160324,0.025917992453128,1499/8550/92345/4751/8658,5,BMPR1A
GO:0043589,skin morphogenesis,3/660,12/18888,0.00737888747135094,0.0382500576020134,0.0265610760972923,1041/6722/8626,3,BMPR1A
GO:0050847,progesterone receptor signaling pathway,3/660,12/18888,0.00737888747135094,0.0382500576020134,0.0265610760972923,5241/6714/10413,3,BMPR1A
GO:0071257,cellular response to electrical stimulus,3/660,12/18888,0.00737888747135094,0.0382500576020134,0.0265610760972923,5064/5728/5978,3,BMPR1A
GO:1990535,neuron projection maintenance,3/660,12/18888,0.00737888747135094,0.0382500576020134,0.0265610760972923,351/1639/3643,3,BMPR1A
GO:0002931,response to ischemia,7/660,65/18888,0.00741486520425903,0.0382767365949588,0.0265796021546697,23172/57492/3684/4208/4780/8864/5978,7,BMPR1A
GO:0046580,negative regulation of Ras protein signal transduction,4/660,23/18888,0.00770486334878118,0.0393241021480446,0.0273068992595956,153090/23636/10252/10253,4,BMPR1A
GO:0051898,negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,7/660,66/18888,0.00805138736640862,0.0404688154469486,0.0281017952400966,153090/1739/5465/5728/23411/7249/7291,7,BMPR1A
GO:0046326,positive regulation of glucose import,5/660,37/18888,0.00886497444171161,0.0433728700271329,0.0301183886658514,26060/3643/3667/4780/5781,5,BMPR1A
GO:0036158,outer dynein arm assembly,4/660,24/18888,0.00899482393743596,0.0437885547524308,0.030407042704912,23639/55130/115948/83538,4,BMPR1A
GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,6/660,52/18888,0.00925110241645659,0.0445596261882866,0.0309424794694082,2081/2263/2771/4193/4763/6714,6,BMPR1A
GO:0021702,cerebellar Purkinje cell differentiation,3/660,13/18888,0.00934629004198571,0.0445856641195976,0.0309605603696296,538/8861/91137,3,BMPR1A
GO:0050821,protein stabilization,15/660,218/18888,0.00987099945349753,0.0468188952111449,0.0325113298242175,287/335/80254/11200/1385/1500/1857/3326/79031/5071/5728/6659/6788/8239/84327,15,BMPR1A
GO:0031573,mitotic intra-S DNA damage checkpoint signaling,7/640,17/18888,7.17745255185021e-07,4.82595345071308e-05,3.39991765987479e-05,1386/11200/4361/4436/5883/144715/7508,7,BMPR1B
GO:0071364,cellular response to epidermal growth factor stimulus,10/640,42/18888,1.02657639612654e-06,5.99124826847825e-05,4.22087593689567e-05,207/153090/1915/1956/5469/5170/5781/6662/7538/677,10,BMPR1B
GO:1902894,negative regulation of miRNA transcription,8/640,27/18888,2.08652959144267e-06,0.000107522865329237,7.5750603980483e-05,9612/4776/4781/5465/5978/6662/7291/7422,8,BMPR1B
GO:0090050,positive regulation of cell migration involved in sprouting angiogenesis,7/640,36/18888,0.000175854746972851,0.00304228712263032,0.00214331236724054,25/10000/2303/9734/57608/7049/7422,7,BMPR1B
GO:2000773,negative regulation of cellular senescence,6/640,26/18888,0.000190573438378573,0.00320533935939516,0.00225818379833089,25/10000/5728/6909/7291/7471,6,BMPR1B
GO:1900748,positive regulation of vascular endothelial growth factor signaling pathway,4/640,10/18888,0.000232961791321141,0.00374210927266106,0.00263634192315336,57608/6091/7148/7422,4,BMPR1B
GO:0045669,positive regulation of osteoblast differentiation,10/640,77/18888,0.000263796984477357,0.00406953055034495,0.0028670124829889,658/659/3491/1499/10979/4208/5530/4086/8626/25937,10,BMPR1B
GO:0051496,positive regulation of stress fiber assembly,8/640,51/18888,0.000292263934991196,0.00440105101071117,0.00310057094543996,25/335/673/10979/5058/22843/7046/7168,8,BMPR1B
GO:0035116,embryonic hindlimb morphogenesis,6/640,28/18888,0.000294372528379525,0.00440105101071117,0.00310057094543996,3899/1499/5469/23322/8626/7291,6,BMPR1B
GO:0071391,cellular response to estrogen stimulus,5/640,20/18888,0.00044640668260853,0.00597376027582845,0.00420855552484589,367/54828/4193/6667/8805,5,BMPR1B
GO:1990535,neuron projection maintenance,4/640,12/18888,0.00052014367587671,0.00671886924252475,0.004733489957031,351/1639/3643/26128,4,BMPR1B
